county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Los Angeles,2025-11-08 17:04:50,82,0 to 5 mph,SSW,82,Sunny,None,0,0,Moderate,3
Kern,2025-11-08 17:04:50,76,0 to 5 mph,W,83,Sunny,None,0,0,Moderate,3
Santa Barbara,2025-11-08 17:04:50,78,0 to 5 mph,SSE,81,Patchy Fog then Mostly Sunny,None,0,0,Moderate,3
San Francisco,2025-11-08 17:04:50,72,3 to 7 mph,N,86,Sunny,None,0,0,Moderate,2
San Joaquin,2025-11-08 17:04:50,72,2 mph,N,84,Patchy Fog then Sunny,None,0,0,Moderate,2
Plumas,2025-11-08 17:04:51,56,6 mph,ENE,92,Sunny,None,0,0,Low,1
San Luis Obispo,2025-11-08 17:04:51,80,5 to 10 mph,NNE,81,Sunny,None,0,0,Elevated,4
Imperial,2025-11-08 17:04:51,89,0 to 5 mph,NNW,41,Sunny,None,0,0,Elevated,4
San Mateo,2025-11-08 17:04:51,53,2 mph,N,82,Partly Cloudy,None,0,0,Low,1
Santa Clara,2025-11-08 17:04:51,76,2 to 6 mph,NNW,88,Sunny,None,0,0,Moderate,3
Calaveras,2025-11-08 17:04:51,72,2 mph,WSW,83,Sunny,None,0,0,Moderate,2
Inyo,2025-11-08 17:04:51,61,6 to 12 mph,NW,44,Sunny,None,0,0,Elevated,4
Sacramento,2025-11-08 17:04:51,72,2 mph,SSE,82,Sunny,None,0,0,Moderate,2
Modoc,2025-11-08 17:04:51,66,3 mph,E,92,Mostly Sunny,None,0,0,Moderate,2
Solano,2025-11-08 17:04:52,74,6 mph,N,82,Sunny,None,0,0,Moderate,2
Siskiyou,2025-11-08 17:04:52,64,2 mph,NW,88,Widespread Fog then Mostly Sunny,None,0,0,Moderate,2
San Diego,2025-11-08 17:04:52,72,0 to 5 mph,SW,87,Patchy Fog then Mostly Sunny,None,0,0,Moderate,2
Fresno,2025-11-08 17:04:52,74,0 to 5 mph,SW,93,Mostly Sunny,None,0,0,Moderate,2
Marin,2025-11-08 17:04:52,74,2 to 6 mph,N,98,Sunny,None,0,0,Moderate,2
Santa Cruz,2025-11-08 17:04:52,76,2 mph,NNE,88,Sunny,None,0,0,Moderate,3
Monterey,2025-11-08 17:04:53,66,7 mph,NNW,93,Mostly Sunny,None,0,0,Moderate,2
Merced,2025-11-08 17:04:53,73,0 to 5 mph,SSW,93,Sunny,None,0,0,Moderate,2
Shasta,2025-11-08 17:04:54,77,5 mph,NE,83,Sunny,None,0,0,Moderate,3
Kings,2025-11-08 17:04:54,74,0 to 5 mph,NNW,93,Sunny,None,0,0,Moderate,2
Napa,2025-11-08 17:04:54,73,3 mph,N,85,Sunny,None,0,0,Moderate,2
Alpine,2025-11-08 17:04:54,53,5 to 10 mph,NE,89,Sunny,None,0,0,Moderate,2
Ventura,2025-11-08 17:04:54,82,0 to 5 mph,SE,61,Sunny,None,0,0,Moderate,3
