county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Mariposa,2025-11-08 18:16:23,72,0 to 5 mph,S,96,Sunny,None,0,0,Moderate,2
Glenn,2025-11-08 18:16:23,74,2 to 6 mph,NNE,100,Sunny,None,0,0,Moderate,2
Marin,2025-11-08 18:16:24,74,2 to 6 mph,N,98,Sunny,None,0,0,Moderate,2
Calaveras,2025-11-08 18:16:24,72,2 mph,WSW,83,Sunny,None,0,0,Moderate,2
Colusa,2025-11-08 18:16:24,74,5 mph,NNE,98,Sunny,None,0,0,Moderate,2
San Mateo,2025-11-08 18:16:24,53,2 mph,WNW,82,Mostly Clear,None,0,0,Low,1
San Benito,2025-11-08 18:16:24,73,6 mph,NE,75,Sunny,None,0,0,Moderate,2
Santa Cruz,2025-11-08 18:16:24,76,2 mph,NNE,88,Sunny,None,0,0,Moderate,3
Trinity,2025-11-08 18:16:24,61,5 mph,E,71,Sunny,None,0,0,Moderate,2
Riverside,2025-11-08 18:16:24,86,0 to 10 mph,W,64,Sunny,None,0,0,Elevated,4
Plumas,2025-11-08 18:16:24,56,6 mph,ENE,92,Sunny,None,0,0,Low,1
Solano,2025-11-08 18:16:24,74,6 mph,N,82,Sunny,None,0,0,Moderate,2
Sonoma,2025-11-08 18:16:24,76,2 mph,S,84,Sunny,None,0,0,Moderate,3
Napa,2025-11-08 18:16:24,73,3 mph,N,85,Sunny,None,0,0,Moderate,2
Alpine,2025-11-08 18:16:24,53,5 to 10 mph,NE,87,Sunny,None,0,0,Moderate,2
Amador,2025-11-08 18:16:25,74,3 mph,WSW,81,Sunny,None,0,0,Moderate,2
Siskiyou,2025-11-08 18:16:25,64,2 mph,NW,88,Mostly Sunny,None,0,0,Moderate,2
San Francisco,2025-11-08 18:16:25,72,3 to 7 mph,N,86,Sunny,None,0,0,Moderate,2
Merced,2025-11-08 18:16:25,73,0 to 5 mph,SW,100,Sunny,None,0,0,Moderate,2
Kern,2025-11-08 18:16:25,76,0 to 5 mph,WNW,90,Sunny,None,0,0,Moderate,3
Tuolumne,2025-11-08 18:16:25,68,2 mph,SSW,80,Sunny,None,0,0,Moderate,2
San Diego,2025-11-08 18:16:25,72,0 to 5 mph,SW,87,Patchy Fog then Mostly Sunny,None,0,0,Moderate,2
Lassen,2025-11-08 18:16:25,56,5 mph,SE,80,Sunny,None,0,0,Low,1
Shasta,2025-11-08 18:16:25,77,5 mph,NE,83,Sunny,None,0,0,Moderate,3
Yuba,2025-11-08 18:16:25,74,3 mph,WSW,86,Sunny,None,0,0,Moderate,2
Sutter,2025-11-08 18:16:25,71,3 mph,E,90,Sunny,None,0,0,Moderate,2
Ventura,2025-11-08 18:16:25,82,0 to 5 mph,SE,61,Sunny,None,0,0,Moderate,3
San Luis Obispo,2025-11-08 18:16:25,80,5 to 10 mph,NNE,81,Sunny,None,0,0,Elevated,4
Mono,2025-11-08 18:16:25,59,5 mph,N,79,Sunny,None,0,0,Low,1
Sacramento,2025-11-08 18:16:25,72,2 mph,SSE,82,Sunny,None,0,0,Moderate,2
Los Angeles,2025-11-08 18:16:26,82,0 to 5 mph,SSW,82,Sunny,None,0,0,Moderate,3
Humboldt,2025-11-08 18:16:26,69,2 mph,NNW,83,Mostly Sunny,None,0,0,Moderate,2
Contra Costa,2025-11-08 18:16:26,70,6 mph,NE,84,Sunny,None,0,0,Moderate,2
Santa Barbara,2025-11-08 18:16:26,78,0 to 5 mph,S,81,Sunny,None,0,0,Moderate,3
Nevada,2025-11-08 18:16:26,67,2 mph,W,87,Sunny,None,0,0,Moderate,2
El Dorado,2025-11-08 18:16:26,71,2 mph,WSW,90,Sunny,None,0,0,Moderate,2
Kings,2025-11-08 18:16:27,74,0 to 5 mph,NNW,100,Sunny,None,0,0,Moderate,2
Imperial,2025-11-08 18:16:27,89,0 to 5 mph,NNW,41,Sunny,None,0,0,Elevated,4
San Bernardino,2025-11-08 18:16:27,88,0 to 10 mph,N,58,Sunny,None,0,0,Elevated,4
Inyo,2025-11-08 18:16:27,61,6 to 10 mph,NW,60,Sunny,None,0,0,Moderate,3
