county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Orange,2025-11-08 08:33:52,58,0 mph,,50,Patchy Fog,None,0,0,Moderate,2
Stanislaus,2025-11-08 08:33:52,74,10 mph,NW,100,Sunny,None,0,0,Moderate,3
Glenn,2025-11-08 08:33:52,68,6 mph,N,100,Sunny,None,0,0,Moderate,2
Del Norte,2025-11-08 08:33:52,48,5 mph,ENE,87,Partly Cloudy,None,0,0,Low,1
Nevada,2025-11-08 08:33:52,58,2 mph,WNW,74,Sunny,None,0,0,Low,1
Solano,2025-11-08 08:33:52,73,7 mph,NW,100,Sunny,None,0,0,Moderate,2
Fresno,2025-11-08 08:33:52,53,0 mph,,66,Partly Cloudy,None,0,0,Low,1
El Dorado,2025-11-08 08:33:52,64,3 mph,NW,78,Sunny,None,0,0,Moderate,2
Mono,2025-11-08 08:33:52,41,0 mph,,55,Mostly Clear,None,0,0,Low,1
Riverside,2025-11-08 08:33:52,57,0 to 5 mph,SE,30,Mostly Clear,None,0,0,Moderate,3
San Joaquin,2025-11-08 08:33:52,73,6 mph,NW,100,Sunny,None,0,0,Moderate,2
Colusa,2025-11-08 08:33:52,70,6 mph,NNW,100,Sunny,None,0,0,Moderate,2
Sierra,2025-11-08 08:33:52,45,5 mph,WSW,100,Mostly Sunny,None,0,0,Low,1
Sacramento,2025-11-08 08:33:52,71,6 mph,NNW,100,Sunny,None,0,0,Moderate,2
Humboldt,2025-11-08 08:33:52,48,1 mph,SE,83,Partly Cloudy,None,0,0,Low,1
Kern,2025-11-08 08:33:52,53,0 mph,,63,Clear,None,0,0,Low,1
Yolo,2025-11-08 08:33:52,71,6 mph,N,100,Sunny,None,0,0,Moderate,2
Inyo,2025-11-08 08:33:52,42,16 mph,WNW,28,Clear,None,0,0,Elevated,4
San Bernardino,2025-11-08 08:33:52,58,0 mph,,24,Clear,None,0,0,Moderate,3
San Francisco,2025-11-08 08:33:52,54,5 mph,SW,86,Partly Cloudy,None,0,0,Low,1
Lassen,2025-11-08 08:33:52,36,0 to 5 mph,N,65,Partly Cloudy,None,0,0,Low,1
Alpine,2025-11-08 08:33:52,35,10 to 15 mph,NE,83,Mostly Clear,None,0,0,Moderate,2
Sutter,2025-11-08 08:33:52,70,6 mph,NNW,100,Sunny,None,0,0,Moderate,2
Kings,2025-11-08 08:33:52,50,0 to 5 mph,NW,57,Partly Cloudy,None,0,0,Low,1
Santa Clara,2025-11-08 08:33:52,52,7 mph,W,84,Partly Cloudy,None,0,0,Low,1
Monterey,2025-11-08 08:33:52,53,7 mph,NE,95,Mostly Cloudy,None,0,0,Low,1
Ventura,2025-11-08 08:33:52,48,5 mph,N,30,Clear,None,0,0,Moderate,3
Alameda,2025-11-08 08:33:52,52,8 mph,SE,80,Mostly Clear,None,0,0,Low,1
Plumas,2025-11-08 08:33:52,47,5 mph,W,92,Mostly Sunny,None,0,0,Low,1
Amador,2025-11-08 08:33:52,70,6 mph,NW,79,Sunny,None,0,0,Moderate,2
Yuba,2025-11-08 08:33:52,71,5 mph,WNW,90,Sunny,None,0,0,Moderate,2
Siskiyou,2025-11-08 08:33:52,37,5 mph,SSE,60,Widespread Fog,None,0,0,Low,1
Tulare,2025-11-08 08:33:52,50,0 mph,,72,Mostly Clear,None,0,0,Low,1
